"","ttext","date","isretweet","retweetcount","favoritecount","score","product","state","country","duplicate"
"142","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-23 04:02:02","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"143","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-23 03:47:17","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"144","RT @thetribunechd: Comment by @kuljitbains |     Real estate is king, policy or no policy
 ","2018-07-23 02:30:15","TRUE","3","0","0","Real Estate Value","Punjab","India",TRUE
"145","Real estate is king, policy or no policy - The Tribune  ","2018-07-23 00:15:07","FALSE","0","0","1","Real Estate Value","Punjab","India",TRUE
"146","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 22:34:07","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"147","I've just posted a new blog: RERA Punjab Recruitment         ","2018-07-22 21:48:40","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"148","Real estate is king, policy or no policy  ","2018-07-22 21:33:29","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"149","Real estate is king, policy or no policy  ","2018-07-22 21:32:19","FALSE","0","0","2","Real Estate Value","Punjab","India",TRUE
"150","Comment by @kuljitbains |     Real estate is king, policy or no policy
 ","2018-07-22 19:40:56","FALSE","3","3","0","Real Estate Value","Punjab","India",TRUE
"151","My view of the alleged RegularisationPolicy for illegal colonies in Punjab
 ","2018-07-22 18:39:12","FALSE","1","2","-1","Real Estate Value","Punjab","India",TRUE
